Demo,Model,Method,Error,Inlier,Time
homography,H,RANSAC,1.1273,559,0.7644
homography,H,LMEDS,1.2155,597,1.1119
homography,H,USAC_DEFAULT,1.2088,649,5.2981
homography,H,USAC_MAGSAC,1.2749,635,0.9083
homography,H,USAC_PROSAC,1.2007,646,0.2691
homography,H,USAC_ACCURATE,1.2083,649,19.3408
homography,H,Custom UsacParams,1.2085,648,2.1602
fundamental,F,FM_7POINT,0.414236,788,9.199399
fundamental,F,FM_8POINT,5.227949,844,0.042611
fundamental,F,FM_RANSAC,0.706080,739,0.211589
fundamental,F,FM_LMEDS,0.414236,788,9.032574
fundamental,F,USAC_DEFAULT,0.472939,827,2.736447
fundamental,F,USAC_FM_8PTS,0.506889,824,0.497870
fundamental,F,USAC_MAGSAC,0.517053,824,0.911451
fundamental,F,Custom USAC,0.433655,824,4.292264
fundamental,F,USAC_ACCURATE,0.472939,827,3.164986
custom,Line,Custom RANSAC,,70,
custom,H,Custom RANSAC,1.1060,511,0.6573
custom,H,OpenCV RANSAC,1.1273,559,0.6607
custom,F,Custom RANSAC (8pt),0.4719,764,0.3218
custom,F,OpenCV FM_RANSAC,0.7061,739,0.2184
ransaclib,Line,RansacLib (LO-MSAC),,70,0.0223
ransaclib,H,RansacLib (LO-MSAC),1.2697,635,0.5522
ransaclib,H,OpenCV RANSAC,1.1273,559,0.7504
ransaclib,F,RansacLib (LO-MSAC),0.5193,827,0.5512
ransaclib,F,OpenCV FM_RANSAC,0.7061,739,0.2327
magsac,H,MAGSAC++,1.2423,648,3.7234
magsac,H,OpenCV RANSAC,1.1273,559,0.7485
magsac,F,MAGSAC++,0.4244,827,25.6527
magsac,F,OpenCV FM_RANSAC,0.7061,739,0.2424
