Demo,Method,Error,Inlier,Time
homography,RANSAC,1.1273,559,2.6377
homography,LMEDS,1.2155,597,1.0138
homography,USAC_DEFAULT,1.2088,649,31.4924
homography,USAC_MAGSAC,1.2749,635,0.8299
homography,USAC_PROSAC,1.2007,646,0.2408
homography,USAC_ACCURATE,1.2083,649,17.7942
homography,Custom UsacParams,1.2185,645,2.0909
fundamental,FM_7POINT,0.414236,788,8.393191
fundamental,FM_8POINT,5.227949,844,0.039223
fundamental,FM_RANSAC,0.706080,739,0.194001
fundamental,FM_LMEDS,0.414236,788,8.251928
fundamental,USAC_DEFAULT,0.472939,827,2.506244
fundamental,USAC_FM_8PTS,0.506889,824,0.448885
fundamental,USAC_MAGSAC,0.517053,824,0.828031
fundamental,Custom USAC,0.439918,825,7.510859
fundamental,USAC_ACCURATE,0.472939,827,2.884518
custom,Line RANSAC,,70,
custom,Custom RANSAC (homography),0.458189,44,16.408
custom,OpenCV RANSAC (homography),0.428786,60,0.470474
ransaclib,RansacLib (LO-MSAC),3996.927652,134,306.38
ransaclib,OpenCV (USAC_MAGSAC),,133,1.46
